"datetime";"Hour";"temp_eol_c";"sal_eol_psu";"oxy_eol_mll";"Year";"Month";"Year.Month";"Year.Month.Day";"dMonth";"NB_OBS_DAY"
"2017-05-09";"08:00:00";16.3648;38.0276444569724;NA;"2017";"05";"2017-05";"2017-05-09";31;1
"2017-05-10";"08:00:00";16.80898;38.0326303222205;NA;"2017";"05";"2017-05";"2017-05-10";31;1
"2017-05-12";"08:00:00";16.80244;38.0397220527165;NA;"2017";"05";"2017-05";"2017-05-12";31;1
"2017-05-14";"08:00:00";17.04978;37.9898537832126;NA;"2017";"05";"2017-05";"2017-05-14";31;1
"2017-05-15";"08:00:00";17.67676;37.9048396484606;NA;"2017";"05";"2017-05";"2017-05-15";31;1
"2017-05-17";"08:00:00";18.31632;37.9775913789567;NA;"2017";"05";"2017-05";"2017-05-17";31;1
"2017-05-18";"08:00:00";18.49276;38.0064572442047;NA;"2017";"05";"2017-05";"2017-05-18";31;1
"2017-05-19";"08:00:00";18.89162;37.8998831094527;NA;"2017";"05";"2017-05";"2017-05-19";31;1
"2017-05-20";"08:00:00";17.9227;38.0085889747008;NA;"2017";"05";"2017-05";"2017-05-20";31;1
"2017-05-21";"08:00:00";18.72902;37.9965948399488;NA;"2017";"05";"2017-05";"2017-05-21";31;1
"2017-05-22";"08:00:00";19.17266;38.0428807051968;NA;"2017";"05";"2017-05";"2017-05-22";31;1
"2017-05-23";"08:00:00";19.15238;38.0096465704449;NA;"2017";"05";"2017-05";"2017-05-23";31;1
"2017-05-24";"08:00:00";19.34654;37.9524124356929;NA;"2017";"05";"2017-05";"2017-05-24";31;1
"2017-05-25";"08:00:00";19.301;38.0176183009409;NA;"2017";"05";"2017-05";"2017-05-25";31;1
"2017-05-26";"08:00:00";19.73192;37.4961641661889;NA;"2017";"05";"2017-05";"2017-05-26";31;1
"2017-05-27";"08:00:00";20.11308;37.736310031437;NA;"2017";"05";"2017-05";"2017-05-27";31;1
"2017-05-28";"08:00:00";20.18508;37.809515896685;NA;"2017";"05";"2017-05";"2017-05-28";31;1
"2017-05-29";"08:00:00";20.70078;37.793781761933;NA;"2017";"05";"2017-05";"2017-05-29";31;1
"2017-05-30";"08:00:00";20.62968;37.9166676271811;NA;"2017";"05";"2017-05";"2017-05-30";31;1
"2017-05-31";"08:00:00";21.60474;37.9397734924291;NA;"2017";"05";"2017-05";"2017-05-31";31;1
"2017-06-01";"08:00:00";21.6055;38.1718493576771;NA;"2017";"06";"2017-06";"2017-06-01";30;1
"2017-06-02";"08:00:00";22.1527;37.9770252229252;NA;"2017";"06";"2017-06";"2017-06-02";30;1
"2017-06-03";"08:00:00";22.4615;38.0489110881732;NA;"2017";"06";"2017-06";"2017-06-03";30;1
"2017-06-04";"08:00:00";22.51806;38.0782569534212;NA;"2017";"06";"2017-06";"2017-06-04";30;1
"2017-06-06";"08:00:00";22.9972;38.0122286839173;NA;"2017";"06";"2017-06";"2017-06-06";30;1
"2017-06-07";"08:00:00";19.02152;37.9938945491653;NA;"2017";"06";"2017-06";"2017-06-07";30;1
"2017-06-13";"10:00:00";22.64664;38.1203902294242;NA;"2017";"06";"2017-06";"2017-06-13";30;1
"2017-06-14";"08:00:00";22.77408;38.0750156059015;NA;"2017";"06";"2017-06";"2017-06-14";30;1
"2017-06-15";"08:00:00";23.84516;38.0801614711496;NA;"2017";"06";"2017-06";"2017-06-15";30;1
"2017-06-16";"08:00:00";24.02464;38.0947273363976;NA;"2017";"06";"2017-06";"2017-06-16";30;1
"2017-06-19";"08:00:00";23.62104;38.0800049321417;NA;"2017";"06";"2017-06";"2017-06-19";30;1
"2017-06-20";"08:00:00";23.90814;38.1491507973897;NA;"2017";"06";"2017-06";"2017-06-20";30;1
"2017-06-21";"09:00:00";23.63708;38.1357169070231;NA;"2017";"06";"2017-06";"2017-06-21";30;1
"2017-06-22";"10:00:00";23.69928;38.0782630166564;NA;"2017";"06";"2017-06";"2017-06-22";30;1
"2017-06-23";"08:00:00";23.97898;38.0979483931338;NA;"2017";"06";"2017-06";"2017-06-23";30;1
"2017-06-24";"08:00:00";23.93258;38.1378542583818;NA;"2017";"06";"2017-06";"2017-06-24";30;1
"2017-06-25";"08:00:00";24.66666;37.9898201236299;NA;"2017";"06";"2017-06";"2017-06-25";30;1
"2017-06-26";"08:00:00";24.23238;38.1165859888779;NA;"2017";"06";"2017-06";"2017-06-26";30;1
"2017-06-27";"08:00:00";24.43396;38.0869518541259;NA;"2017";"06";"2017-06";"2017-06-27";30;1
"2017-06-28";"08:00:00";24.7536;38.1066377193739;NA;"2017";"06";"2017-06";"2017-06-28";30;1
"2017-06-30";"08:00:00";20.6921;38.20180944987;NA;"2017";"06";"2017-06";"2017-06-30";30;1
"2017-07-02";"08:00:00";16.0557;38.0644211803661;NA;"2017";"07";"2017-07";"2017-07-02";31;1
"2017-07-03";"08:00:00";18.94062;38.0797070456141;NA;"2017";"07";"2017-07";"2017-07-03";31;1
"2017-07-04";"08:00:00";20.563;38.1082129108621;NA;"2017";"07";"2017-07";"2017-07-04";31;1
"2017-07-05";"08:00:00";22.98816;38.07358;NA;"2017";"07";"2017-07";"2017-07-05";31;1
"2017-07-06";"08:00:00";23.37808;38.06704;NA;"2017";"07";"2017-07";"2017-07-06";31;1
"2017-07-14";"08:00:00";24.64702;38.12844;NA;"2017";"07";"2017-07";"2017-07-14";31;1
"2017-07-15";"08:00:00";25.32408;38.07292;NA;"2017";"07";"2017-07";"2017-07-15";31;1
"2017-07-17";"08:00:00";25.37262;38.1004;NA;"2017";"07";"2017-07";"2017-07-17";31;1
"2017-10-05";"10:00:00";21.0986;38.1636;5.1907602470666;"2017";"10";"2017-10";"2017-10-05";31;1
"2020-10-03";"09:00:00";20.8987;NA;5.48782991651297;"2020";"10";"2020-10";"2020-10-03";31;1
"2020-10-07";"08:00:00";20.0981;NA;5.54785054567303;"2020";"10";"2020-10";"2020-10-07";31;1
"2020-10-10";"08:00:00";20.8696;NA;5.19162407514171;"2020";"10";"2020-10";"2020-10-10";31;1
"2017-05-06";"08:00:00";15.91135;38.1048168612283;5.6585;"2017";"05";"2017-05";"2017-05-06";31;1
"2017-05-16";"08:00:00";17.60006;38.0019255137086;NA;"2017";"05";"2017-05";"2017-05-16";31;1
"2017-07-07";"08:00:00";23.79176;38.06526;NA;"2017";"07";"2017-07";"2017-07-07";31;1
"2017-10-06";"08:00:00";20.95845;38.18665;5.22649660329314;"2017";"10";"2017-10";"2017-10-06";31;1
"2017-10-07";"08:00:00";20.73685;38.19375;5.25275444644936;"2017";"10";"2017-10";"2017-10-07";31;1
"2017-10-08";"08:00:00";20.4783;38.19695;5.28051228960559;"2017";"10";"2017-10";"2017-10-08";31;1
"2017-10-09";"08:00:00";20.2056;38.2516;5.32377013276181;"2017";"10";"2017-10";"2017-10-09";31;1
"2017-10-10";"08:00:00";20.1148;38.2482;5.32852797591804;"2017";"10";"2017-10";"2017-10-10";31;1
"2017-10-11";"08:00:00";20.1493;38.24955;5.33528581907427;"2017";"10";"2017-10";"2017-10-11";31;1
"2017-10-12";"08:00:00";20.2405;38.25745;5.33204366223049;"2017";"10";"2017-10";"2017-10-12";31;1
"2017-10-13";"08:00:00";20.2297;38.2531;5.32980150538672;"2017";"10";"2017-10";"2017-10-13";31;1
"2017-10-14";"08:00:00";20.2263;38.2527;5.33355934854294;"2017";"10";"2017-10";"2017-10-14";31;1
"2017-10-15";"08:00:00";20.2075;38.2585;5.31981719169917;"2017";"10";"2017-10";"2017-10-15";31;1
"2017-10-16";"08:00:00";20.24055;38.26645;5.3235750348554;"2017";"10";"2017-10";"2017-10-16";31;1
"2017-10-17";"08:00:00";20.2272;38.2622;5.32883287801162;"2017";"10";"2017-10";"2017-10-17";31;1
"2017-10-18";"08:00:00";20.5552;38.2902;5.28209072116785;"2017";"10";"2017-10";"2017-10-18";31;1
"2017-10-19";"08:00:00";20.53745;38.28515;5.27634856432407;"2017";"10";"2017-10";"2017-10-19";31;1
"2017-10-20";"08:00:00";20.2958;38.2804;5.2806064074803;"2017";"10";"2017-10";"2017-10-20";31;1
"2017-10-21";"08:00:00";20.35265;38.2876;5.28786425063653;"2017";"10";"2017-10";"2017-10-21";31;1
"2017-10-22";"08:00:00";20.24165;38.2772;5.29812209379275;"2017";"10";"2017-10";"2017-10-22";31;1
"2017-10-23";"08:00:00";19.96055;38.28615;5.28737993694898;"2017";"10";"2017-10";"2017-10-23";31;1
"2017-10-24";"08:00:00";20.02105;38.2928;5.2946377801052;"2017";"10";"2017-10";"2017-10-24";31;1
"2017-10-25";"08:00:00";20.00905;38.30115;5.28639562326143;"2017";"10";"2017-10";"2017-10-25";31;1
"2017-10-26";"08:00:00";19.91335;38.29105;5.28765346641766;"2017";"10";"2017-10";"2017-10-26";31;1
"2017-10-27";"08:00:00";19.8293;38.28955;5.30891130957388;"2017";"10";"2017-10";"2017-10-27";31;1
"2017-10-28";"08:00:00";19.7031;38.2521;5.34166915273011;"2017";"10";"2017-10";"2017-10-28";31;1
"2017-10-29";"08:00:00";19.68255;38.2713;5.34142699588633;"2017";"10";"2017-10";"2017-10-29";31;1
"2017-10-30";"08:00:00";19.5644;38.2645;5.32868483904256;"2017";"10";"2017-10";"2017-10-30";31;1
"2017-10-31";"08:00:00";19.53125;38.28145;5.34194268219878;"2017";"10";"2017-10";"2017-10-31";31;1
"2017-11-01";"08:00:00";19.47505;38.2891;5.33570052535501;"2017";"11";"2017-11";"2017-11-01";30;1
"2017-11-02";"08:00:00";19.3959;38.28325;5.34445836851124;"2017";"11";"2017-11";"2017-11-02";30;1
"2017-11-03";"08:00:00";19.29465;38.2974;5.35571621166746;"2017";"11";"2017-11";"2017-11-03";30;1
"2017-11-04";"08:00:00";19.2088;38.271;5.35347405482369;"2017";"11";"2017-11";"2017-11-04";30;1
"2017-11-05";"08:00:00";19.14265;38.2791;5.36373189797991;"2017";"11";"2017-11";"2017-11-05";30;1
"2017-11-06";"08:00:00";18.8184;38.076;5.35798974113614;"2017";"11";"2017-11";"2017-11-06";30;1
"2017-11-07";"08:00:00";18.90415;38.1946766597098;5.31274758429237;"2017";"11";"2017-11";"2017-11-07";30;1
"2017-11-08";"08:00:00";18.79155;38.2231914777864;5.32400542744859;"2017";"11";"2017-11";"2017-11-08";30;1
"2017-11-09";"08:00:00";18.68685;38.2184062958629;5.31726327060482;"2017";"11";"2017-11";"2017-11-09";30;1
"2017-11-10";"08:00:00";18.445;38.2309211139395;5.37052111376105;"2017";"11";"2017-11";"2017-11-10";30;1
"2017-11-11";"08:00:00";18.34975;38.2230859320161;5.36827895691727;"2017";"11";"2017-11";"2017-11-11";30;1
"2017-11-12";"08:00:00";18.21285;38.1747507500926;5.3890368000735;"2017";"11";"2017-11";"2017-11-12";30;1
"2017-11-13";"08:00:00";18.0132;38.1862155681692;5.38879464322972;"2017";"11";"2017-11";"2017-11-13";30;1
"2017-11-14";"08:00:00";17.8419;38.1927303862457;5.38355248638595;"2017";"11";"2017-11";"2017-11-14";30;1
"2017-11-15";"08:00:00";17.7288;38.1957952043223;5.38981032954218;"2017";"11";"2017-11";"2017-11-15";30;1
"2017-11-16";"08:00:00";17.67735;38.1993100223988;5.3760681726984;"2017";"11";"2017-11";"2017-11-16";30;1
"2017-11-17";"08:00:00";17.5771;38.1911748404754;5.37132601585463;"2017";"11";"2017-11";"2017-11-17";30;1
"2017-11-18";"08:00:00";17.53265;38.191889658552;5.38808385901085;"2017";"11";"2017-11";"2017-11-18";30;1
"2017-11-19";"08:00:00";17.39825;38.1932544766285;5.39234170216708;"2017";"11";"2017-11";"2017-11-19";30;1
"2017-11-20";"08:00:00";17.17895;38.1820192947051;5.4300995453233;"2017";"11";"2017-11";"2017-11-20";30;1
"2017-11-21";"08:00:00";16.94455;38.1728841127816;5.44785738847953;"2017";"11";"2017-11";"2017-11-21";30;1
"2017-11-22";"08:00:00";16.9962;38.1853489308582;5.44761523163576;"2017";"11";"2017-11";"2017-11-22";30;1
"2017-11-23";"08:00:00";16.89745;38.1848137489348;5.46637307479198;"2017";"11";"2017-11";"2017-11-23";30;1
"2017-11-24";"08:00:00";16.8582;38.1862785670113;5.45613091794821;"2017";"11";"2017-11";"2017-11-24";30;1
"2017-11-25";"08:00:00";16.86375;38.1707933850879;5.46588876110444;"2017";"11";"2017-11";"2017-11-25";30;1
"2017-11-26";"08:00:00";16.81645;38.1799582031644;5.46414660426066;"2017";"11";"2017-11";"2017-11-26";30;1
"2017-11-27";"08:00:00";16.8776;38.188623021241;5.45090444741689;"2017";"11";"2017-11";"2017-11-27";30;1
"2017-11-28";"08:00:00";16.82285;38.1834878393176;5.44416229057311;"2017";"11";"2017-11";"2017-11-28";30;1
"2017-11-29";"08:00:00";16.6691;38.1851526573941;5.44992013372934;"2017";"11";"2017-11";"2017-11-29";30;1
"2017-11-30";"08:00:00";16.6015;38.1929674754707;5.45867797688556;"2017";"11";"2017-11";"2017-11-30";30;1
"2017-12-01";"08:00:00";16.60895;38.1842322935472;5.45993582004179;"2017";"12";"2017-12";"2017-12-01";31;1
"2017-12-02";"08:00:00";16.5002;38.1881471116238;5.45469366319802;"2017";"12";"2017-12";"2017-12-02";31;1
"2017-12-03";"08:00:00";16.35285;38.1817619297004;5.45695150635424;"2017";"12";"2017-12";"2017-12-03";31;1
"2017-12-04";"08:00:00";16.27815;38.1820267477769;5.44420934951047;"2017";"12";"2017-12";"2017-12-04";31;1
"2017-12-05";"08:00:00";16.18305;38.1808915658535;5.45396719266669;"2017";"12";"2017-12";"2017-12-05";31;1
"2017-12-06";"08:00:00";16.08755;38.18200638393;5.46072503582292;"2017";"12";"2017-12";"2017-12-06";31;1
"2017-12-07";"08:00:00";15.9137;38.1793212020066;5.45298287897915;"2017";"12";"2017-12";"2017-12-07";31;1
"2017-12-08";"08:00:00";15.76825;38.1772860200831;5.44824072213537;"2017";"12";"2017-12";"2017-12-08";31;1
"2017-12-09";"08:00:00";15.5145;38.1844508381597;5.4399985652916;"2017";"12";"2017-12";"2017-12-09";31;1
"2017-12-10";"08:00:00";15.36325;38.1863656562362;5.44875640844783;"2017";"12";"2017-12";"2017-12-10";31;1
"2017-12-11";"08:00:00";15.32345;38.0977304743128;5.49901425160405;"2017";"12";"2017-12";"2017-12-11";31;1
"2017-12-12";"08:00:00";14.9881;37.8603452923894;5.74827209476028;"2017";"12";"2017-12";"2017-12-12";31;1
"2017-12-13";"08:00:00";15.1014;38.0526101104659;5.5010299379165;"2017";"12";"2017-12";"2017-12-13";31;1
"2017-12-14";"08:00:00";14.90245;38.1532249285425;5.38728778107273;"2017";"12";"2017-12";"2017-12-14";31;1
"2017-12-15";"08:00:00";14.6743;38.158189746619;5.40054562422895;"2017";"12";"2017-12";"2017-12-15";31;1
"2017-12-16";"08:00:00";14.5117;38.1590045646956;5.31280346738518;"2017";"12";"2017-12";"2017-12-16";31;1
"2017-12-17";"08:00:00";14.6764;38.1590193827722;5.44206131054141;"2017";"12";"2017-12";"2017-12-17";31;1
"2017-12-18";"08:00:00";14.64575;38.1571342008487;5.45581915369763;"2017";"12";"2017-12";"2017-12-18";31;1
"2017-12-19";"08:00:00";14.68025;38.1535490189253;5.47507699685386;"2017";"12";"2017-12";"2017-12-19";31;1
"2017-12-20";"08:00:00";14.6555;38.1569638370018;5.47033484001008;"2017";"12";"2017-12";"2017-12-20";31;1
"2017-12-21";"08:00:00";14.67035;38.1571786550784;5.48009268316631;"2017";"12";"2017-12";"2017-12-21";31;1
"2017-12-22";"08:00:00";14.61405;38.132743473155;5.49685052632254;"2017";"12";"2017-12";"2017-12-22";31;1
"2017-12-23";"08:00:00";14.63225;38.1519082912315;5.47460836947876;"2017";"12";"2017-12";"2017-12-23";31;1
"2017-12-24";"08:00:00";14.6128;38.1510231093081;5.47836621263499;"2017";"12";"2017-12";"2017-12-24";31;1
"2017-12-25";"08:00:00";14.54485;38.1512879273846;5.46662405579121;"2017";"12";"2017-12";"2017-12-25";31;1
"2017-12-26";"08:00:00";14.47355;38.0764027454612;5.47988189894744;"2017";"12";"2017-12";"2017-12-26";31;1
"2017-12-27";"08:00:00";14.22745;37.9345175635377;5.56713974210367;"2017";"12";"2017-12";"2017-12-27";31;1
"2017-12-28";"08:00:00";14.42995;38.1453823816143;5.51289758525989;"2017";"12";"2017-12";"2017-12-28";31;1
"2017-12-29";"08:00:00";14.409;38.1714471996909;5.50665542841612;"2017";"12";"2017-12";"2017-12-29";31;1
"2017-12-30";"08:00:00";14.43115;38.1596620177674;5.55891327157234;"2017";"12";"2017-12";"2017-12-30";31;1
"2017-12-31";"08:00:00";14.4308;38.160576835844;5.55967111472857;"2017";"12";"2017-12";"2017-12-31";31;1
"2018-01-01";"08:00:00";14.37635;38.1631916539205;5.5694289578848;"2018";"01";"2018-01";"2018-01-01";31;1
"2018-01-02";"08:00:00";14.29285;38.1645564719971;5.56718680104102;"2018";"01";"2018-01";"2018-01-02";31;1
"2018-01-03";"08:00:00";14.3064;38.1702212900737;5.50944464419725;"2018";"01";"2018-01";"2018-01-03";31;1
"2018-01-04";"08:00:00";14.2355;38.1852861081502;5.48570248735347;"2018";"01";"2018-01";"2018-01-04";31;1
