"datetime";"Hour";"temp_eol_c";"sal_eol_psu";"oxy_eol_mll";"Year";"Month";"Year.Month";"Year.Month.Day";"dMonth";"NB_OBS_DAY"
"2017-05-21";"16:00:00";19.33875;38.0736167950315;5.4995;"2017";"05";"2017-05";"2017-05-21";31;2
"2017-05-22";"08:00:00";19.17266;38.0428807051968;NA;"2017";"05";"2017-05";"2017-05-22";31;2
"2017-05-22";"16:00:00";19.7468;38.0809526602795;5.4665;"2017";"05";"2017-05";"2017-05-22";31;2
"2017-05-23";"08:00:00";19.15238;38.0096465704449;NA;"2017";"05";"2017-05";"2017-05-23";31;2
"2017-05-23";"16:00:00";19.6271;38.0733385255275;5.5035;"2017";"05";"2017-05";"2017-05-23";31;2
"2017-05-24";"08:00:00";19.34654;37.9524124356929;NA;"2017";"05";"2017-05";"2017-05-24";31;2
"2017-05-24";"16:00:00";20.26465;38.0496243907756;5.45;"2017";"05";"2017-05";"2017-05-24";31;2
"2017-05-25";"08:00:00";19.301;38.0176183009409;NA;"2017";"05";"2017-05";"2017-05-25";31;2
"2017-05-25";"16:00:00";20.62095;37.2281602560236;5.381;"2017";"05";"2017-05";"2017-05-25";31;2
"2017-05-26";"08:00:00";19.73192;37.4961641661889;NA;"2017";"05";"2017-05";"2017-05-26";31;2
"2017-05-26";"16:00:00";20.16;37.8237461212716;5.501;"2017";"05";"2017-05";"2017-05-26";31;2
"2017-05-27";"08:00:00";20.11308;37.736310031437;NA;"2017";"05";"2017-05";"2017-05-27";31;2
"2017-05-27";"16:00:00";20.66185;37.8149819865197;5.3455;"2017";"05";"2017-05";"2017-05-27";31;2
"2017-05-28";"08:00:00";20.18508;37.809515896685;NA;"2017";"05";"2017-05";"2017-05-28";31;2
"2017-05-28";"16:00:00";21.17005;37.8711678517677;5.3855;"2017";"05";"2017-05";"2017-05-28";31;2
"2017-05-29";"08:00:00";20.70078;37.793781761933;NA;"2017";"05";"2017-05";"2017-05-29";31;2
"2017-05-29";"16:00:00";21.1552;38.0021037170157;5.379;"2017";"05";"2017-05";"2017-05-29";31;2
"2017-05-30";"08:00:00";20.62968;37.9166676271811;NA;"2017";"05";"2017-05";"2017-05-30";31;2
"2017-05-30";"16:00:00";21.63555;38.0385395822637;5.329;"2017";"05";"2017-05";"2017-05-30";31;2
"2017-05-31";"08:00:00";21.60474;37.9397734924291;NA;"2017";"05";"2017-05";"2017-05-31";31;2
"2017-05-31";"16:00:00";22.20965;38.0483254475118;5.262;"2017";"05";"2017-05";"2017-05-31";31;2
"2017-06-01";"08:00:00";21.6055;38.1718493576771;NA;"2017";"06";"2017-06";"2017-06-01";30;2
"2017-06-01";"16:00:00";22.4726;38.0522613127598;5.2565;"2017";"06";"2017-06";"2017-06-01";30;2
"2017-06-02";"08:00:00";22.1527;37.9770252229252;NA;"2017";"06";"2017-06";"2017-06-02";30;2
"2017-06-02";"16:00:00";22.8161;38.0929971780078;5.2055;"2017";"06";"2017-06";"2017-06-02";30;2
"2017-06-03";"08:00:00";22.4615;38.0489110881732;NA;"2017";"06";"2017-06";"2017-06-03";30;2
"2017-06-03";"16:00:00";23.18495;38.1168830432559;5.123;"2017";"06";"2017-06";"2017-06-03";30;2
"2017-06-04";"08:00:00";22.51806;38.0782569534212;NA;"2017";"06";"2017-06";"2017-06-04";30;2
"2017-06-04";"16:00:00";22.97305;38.1236689085039;5.222;"2017";"06";"2017-06";"2017-06-04";30;2
"2017-06-06";"08:00:00";22.9972;38.0122286839173;NA;"2017";"06";"2017-06";"2017-06-06";30;2
"2017-06-06";"16:00:00";22.9084;38.084940639;5.113;"2017";"06";"2017-06";"2017-06-06";30;2
"2017-06-07";"08:00:00";19.02152;37.9938945491653;NA;"2017";"06";"2017-06";"2017-06-07";30;2
"2017-06-07";"16:00:00";20.3965;38.144326504248;5.3865;"2017";"06";"2017-06";"2017-06-07";30;2
"2017-06-14";"08:00:00";22.77408;38.0750156059015;NA;"2017";"06";"2017-06";"2017-06-14";30;2
"2017-06-14";"16:00:00";24.0565;38.1383775609842;5.053;"2017";"06";"2017-06";"2017-06-14";30;2
"2017-06-15";"08:00:00";23.84516;38.0801614711496;NA;"2017";"06";"2017-06";"2017-06-15";30;2
"2017-06-15";"16:00:00";24.4335;38.1566634262322;5.053;"2017";"06";"2017-06";"2017-06-15";30;2
"2017-06-16";"08:00:00";24.02464;38.0947273363976;NA;"2017";"06";"2017-06";"2017-06-16";30;2
"2017-06-16";"16:00:00";25.29635;38.1083992914803;5.0465;"2017";"06";"2017-06";"2017-06-16";30;2
"2017-06-19";"08:00:00";23.62104;38.0800049321417;NA;"2017";"06";"2017-06";"2017-06-19";30;2
"2017-06-19";"16:00:00";24.2237;38.1762568872243;5.019;"2017";"06";"2017-06";"2017-06-19";30;2
"2017-06-20";"08:00:00";23.90814;38.1491507973897;NA;"2017";"06";"2017-06";"2017-06-20";30;2
"2017-06-20";"16:00:00";24.6173;38.1732427524724;5.053;"2017";"06";"2017-06";"2017-06-20";30;2
"2017-06-23";"08:00:00";23.97898;38.0979483931338;NA;"2017";"06";"2017-06";"2017-06-23";30;2
"2017-06-23";"16:00:00";24.1701;38.2147003482165;5.0705;"2017";"06";"2017-06";"2017-06-23";30;2
"2017-06-24";"08:00:00";23.93258;38.1378542583818;NA;"2017";"06";"2017-06";"2017-06-24";30;2
"2017-06-24";"16:00:00";25.3489;38.0999362134645;4.9295;"2017";"06";"2017-06";"2017-06-24";30;2
"2017-06-25";"08:00:00";24.66666;37.9898201236299;NA;"2017";"06";"2017-06";"2017-06-25";30;2
"2017-06-25";"16:00:00";24.97585;38.1228220787125;4.996;"2017";"06";"2017-06";"2017-06-25";30;2
"2017-06-26";"08:00:00";24.23238;38.1165859888779;NA;"2017";"06";"2017-06";"2017-06-26";30;2
"2017-06-26";"16:00:00";24.4383;38.1957579439606;5.009;"2017";"06";"2017-06";"2017-06-26";30;2
"2017-06-27";"08:00:00";24.43396;38.0869518541259;NA;"2017";"06";"2017-06";"2017-06-27";30;2
"2017-06-27";"16:00:00";25.0078;38.1844438092086;4.942;"2017";"06";"2017-06";"2017-06-27";30;2
"2017-06-28";"08:00:00";24.7536;38.1066377193739;NA;"2017";"06";"2017-06";"2017-06-28";30;2
"2017-06-28";"16:00:00";24.65325;38.1537796744566;5.0405;"2017";"06";"2017-06";"2017-06-28";30;2
"2017-06-30";"08:00:00";20.6921;38.20180944987;NA;"2017";"06";"2017-06";"2017-06-30";30;2
"2017-06-30";"16:00:00";17.977;38.1297514049527;5.7145;"2017";"06";"2017-06";"2017-06-30";30;2
"2017-07-02";"08:00:00";16.0557;38.0644211803661;NA;"2017";"07";"2017-07";"2017-07-02";31;2
"2017-07-02";"16:00:00";17.1295;38.1712231354487;5.6065;"2017";"07";"2017-07";"2017-07-02";31;2
"2017-07-03";"08:00:00";18.94062;38.0797070456141;NA;"2017";"07";"2017-07";"2017-07-03";31;2
"2017-07-03";"16:00:00";20.64265;38.2131090006968;5.3255;"2017";"07";"2017-07";"2017-07-03";31;2
"2017-07-04";"08:00:00";20.563;38.1082129108621;NA;"2017";"07";"2017-07";"2017-07-04";31;2
"2017-07-04";"16:00:00";23.2741;38.2453948659448;5.01;"2017";"07";"2017-07";"2017-07-04";31;2
"2017-07-05";"08:00:00";22.98816;38.07358;NA;"2017";"07";"2017-07";"2017-07-05";31;2
"2017-07-05";"16:00:00";23.5353;38.16635;5.0295;"2017";"07";"2017-07";"2017-07-05";31;2
"2017-07-06";"08:00:00";23.37808;38.06704;NA;"2017";"07";"2017-07";"2017-07-06";31;2
"2017-07-06";"16:00:00";23.6681;38.16625;5.0265;"2017";"07";"2017-07";"2017-07-06";31;2
"2017-07-07";"08:00:00";23.79176;38.06526;NA;"2017";"07";"2017-07";"2017-07-07";31;2
"2017-07-07";"16:00:00";23.6901;38.1658;5.0305;"2017";"07";"2017-07";"2017-07-07";31;2
"2017-07-15";"08:00:00";25.32408;38.07292;NA;"2017";"07";"2017-07";"2017-07-15";31;2
"2017-07-15";"16:00:00";26.2425;38.1592;4.91568156904512;"2017";"07";"2017-07";"2017-07-15";31;2
"2017-07-17";"08:00:00";25.37262;38.1004;NA;"2017";"07";"2017-07";"2017-07-17";31;2
"2017-07-17";"16:00:00";25.814;38.23355;4.96219725535757;"2017";"07";"2017-07";"2017-07-17";31;2
"2017-10-06";"08:00:00";20.95845;38.18665;5.22649660329314;"2017";"10";"2017-10";"2017-10-06";31;2
"2017-10-06";"16:00:00";21.06285;38.19105;5.25808255101188;"2017";"10";"2017-10";"2017-10-06";31;2
"2017-10-07";"08:00:00";20.73685;38.19375;5.25275444644936;"2017";"10";"2017-10";"2017-10-07";31;2
"2017-10-07";"16:00:00";20.9256;38.18405;5.2613403941681;"2017";"10";"2017-10";"2017-10-07";31;2
"2017-10-08";"08:00:00";20.4783;38.19695;5.28051228960559;"2017";"10";"2017-10";"2017-10-08";31;2
"2017-10-08";"16:00:00";20.5477;38.20315;5.30909823732433;"2017";"10";"2017-10";"2017-10-08";31;2
"2017-10-09";"08:00:00";20.2056;38.2516;5.32377013276181;"2017";"10";"2017-10";"2017-10-09";31;2
"2017-10-09";"16:00:00";20.3263;38.2601;5.33885608048056;"2017";"10";"2017-10";"2017-10-09";31;2
"2017-10-10";"08:00:00";20.1148;38.2482;5.32852797591804;"2017";"10";"2017-10";"2017-10-10";31;2
"2017-10-10";"16:00:00";20.4584;38.25505;5.32511392363678;"2017";"10";"2017-10";"2017-10-10";31;2
"2017-10-11";"08:00:00";20.1493;38.24955;5.33528581907427;"2017";"10";"2017-10";"2017-10-11";31;2
"2017-10-11";"16:00:00";20.47765;38.25175;5.33187176679301;"2017";"10";"2017-10";"2017-10-11";31;2
"2017-10-12";"08:00:00";20.2405;38.25745;5.33204366223049;"2017";"10";"2017-10";"2017-10-12";31;2
"2017-10-12";"16:00:00";20.32215;38.2558;5.34962960994923;"2017";"10";"2017-10";"2017-10-12";31;2
"2017-10-13";"08:00:00";20.2297;38.2531;5.32980150538672;"2017";"10";"2017-10";"2017-10-13";31;2
"2017-10-13";"16:00:00";20.5753;38.26375;5.32038745310546;"2017";"10";"2017-10";"2017-10-13";31;2
"2017-10-14";"08:00:00";20.2263;38.2527;5.33355934854294;"2017";"10";"2017-10";"2017-10-14";31;2
"2017-10-14";"16:00:00";20.6119;38.26185;5.32714529626169;"2017";"10";"2017-10";"2017-10-14";31;2
"2017-10-15";"08:00:00";20.2075;38.2585;5.31981719169917;"2017";"10";"2017-10";"2017-10-15";31;2
"2017-10-15";"16:00:00";20.6462;38.2627;5.31790313941791;"2017";"10";"2017-10";"2017-10-15";31;2
"2017-10-16";"08:00:00";20.24055;38.26645;5.3235750348554;"2017";"10";"2017-10";"2017-10-16";31;2
"2017-10-16";"16:00:00";20.33345;38.2626;5.32416098257414;"2017";"10";"2017-10";"2017-10-16";31;2
"2017-10-17";"08:00:00";20.2272;38.2622;5.32883287801162;"2017";"10";"2017-10";"2017-10-17";31;2
"2017-10-17";"16:00:00";20.92685;38.29395;5.27191882573036;"2017";"10";"2017-10";"2017-10-17";31;2
"2017-10-18";"08:00:00";20.5552;38.2902;5.28209072116785;"2017";"10";"2017-10";"2017-10-18";31;2
"2017-10-18";"16:00:00";20.77865;38.27615;5.28467666888659;"2017";"10";"2017-10";"2017-10-18";31;2
"2017-10-19";"08:00:00";20.53745;38.28515;5.27634856432407;"2017";"10";"2017-10";"2017-10-19";31;2
"2017-10-19";"16:00:00";20.55015;38.2871;5.26393451204282;"2017";"10";"2017-10";"2017-10-19";31;2
"2017-10-20";"08:00:00";20.2958;38.2804;5.2806064074803;"2017";"10";"2017-10";"2017-10-20";31;2
"2017-10-20";"16:00:00";20.3391;38.2851;5.29719235519904;"2017";"10";"2017-10";"2017-10-20";31;2
"2017-10-21";"08:00:00";20.35265;38.2876;5.28786425063653;"2017";"10";"2017-10";"2017-10-21";31;2
"2017-10-21";"16:00:00";20.42955;38.2849;5.30345019835527;"2017";"10";"2017-10";"2017-10-21";31;2
"2017-10-22";"08:00:00";20.24165;38.2772;5.29812209379275;"2017";"10";"2017-10";"2017-10-22";31;2
"2017-10-22";"16:00:00";20.30655;38.2824;5.31620804151149;"2017";"10";"2017-10";"2017-10-22";31;2
"2017-10-23";"08:00:00";19.96055;38.28615;5.28737993694898;"2017";"10";"2017-10";"2017-10-23";31;2
"2017-10-23";"16:00:00";20.0111;38.2837;5.31146588466772;"2017";"10";"2017-10";"2017-10-23";31;2
"2017-10-24";"08:00:00";20.02105;38.2928;5.2946377801052;"2017";"10";"2017-10";"2017-10-24";31;2
"2017-10-24";"16:00:00";20.11585;38.3012;5.30122372782395;"2017";"10";"2017-10";"2017-10-24";31;2
"2017-10-25";"08:00:00";20.00905;38.30115;5.28639562326143;"2017";"10";"2017-10";"2017-10-25";31;2
"2017-10-25";"16:00:00";20.13155;38.30165;5.28948157098017;"2017";"10";"2017-10";"2017-10-25";31;2
"2017-10-26";"08:00:00";19.91335;38.29105;5.28765346641766;"2017";"10";"2017-10";"2017-10-26";31;2
"2017-10-26";"16:00:00";19.98735;38.29375;5.3067394141364;"2017";"10";"2017-10";"2017-10-26";31;2
"2017-10-27";"08:00:00";19.8293;38.28955;5.30891130957388;"2017";"10";"2017-10";"2017-10-27";31;2
"2017-10-27";"16:00:00";19.8375;38.25065;5.34299725729262;"2017";"10";"2017-10";"2017-10-27";31;2
"2017-10-28";"08:00:00";19.7031;38.2521;5.34166915273011;"2017";"10";"2017-10";"2017-10-28";31;2
"2017-10-28";"16:00:00";19.78995;38.2569;5.35725510044885;"2017";"10";"2017-10";"2017-10-28";31;2
"2017-10-29";"08:00:00";19.68255;38.2713;5.34142699588633;"2017";"10";"2017-10";"2017-10-29";31;2
"2017-10-29";"16:00:00";19.72225;38.2819;5.35051294360508;"2017";"10";"2017-10";"2017-10-29";31;2
"2017-10-30";"08:00:00";19.5644;38.2645;5.32868483904256;"2017";"10";"2017-10";"2017-10-30";31;2
"2017-10-30";"16:00:00";19.6626;38.27105;5.3447707867613;"2017";"10";"2017-10";"2017-10-30";31;2
"2017-10-31";"08:00:00";19.53125;38.28145;5.34194268219878;"2017";"10";"2017-10";"2017-10-31";31;2
"2017-10-31";"16:00:00";19.55605;38.288;5.34752862991753;"2017";"10";"2017-10";"2017-10-31";31;2
"2017-11-01";"08:00:00";19.47505;38.2891;5.33570052535501;"2017";"11";"2017-11";"2017-11-01";30;2
"2017-11-01";"16:00:00";19.54285;38.2976;5.33878647307375;"2017";"11";"2017-11";"2017-11-01";30;2
"2017-11-02";"08:00:00";19.3959;38.28325;5.34445836851124;"2017";"11";"2017-11";"2017-11-02";30;2
"2017-11-02";"16:00:00";19.38365;38.29965;5.36604431622998;"2017";"11";"2017-11";"2017-11-02";30;2
"2017-11-03";"08:00:00";19.29465;38.2974;5.35571621166746;"2017";"11";"2017-11";"2017-11-03";30;2
"2017-11-03";"16:00:00";19.3258;38.2518;5.38730215938621;"2017";"11";"2017-11";"2017-11-03";30;2
"2017-11-04";"08:00:00";19.2088;38.271;5.35347405482369;"2017";"11";"2017-11";"2017-11-04";30;2
"2017-11-04";"16:00:00";19.22015;38.27585;5.36706000254243;"2017";"11";"2017-11";"2017-11-04";30;2
"2017-11-05";"08:00:00";19.14265;38.2791;5.36373189797991;"2017";"11";"2017-11";"2017-11-05";30;2
"2017-11-05";"16:00:00";19.1403;38.27135;5.37931784569866;"2017";"11";"2017-11";"2017-11-05";30;2
"2017-11-06";"08:00:00";18.8184;38.076;5.35798974113614;"2017";"11";"2017-11";"2017-11-06";30;2
"2017-11-06";"16:00:00";18.8296;38.10225;5.35157568885488;"2017";"11";"2017-11";"2017-11-06";30;2
"2017-11-07";"08:00:00";18.90415;38.1946766597098;5.31274758429237;"2017";"11";"2017-11";"2017-11-07";30;2
"2017-11-07";"16:00:00";18.93095;38.220414932402;5.33483353201111;"2017";"11";"2017-11";"2017-11-07";30;2
"2017-11-08";"08:00:00";18.79155;38.2231914777864;5.32400542744859;"2017";"11";"2017-11";"2017-11-08";30;2
"2017-11-08";"16:00:00";18.7907;38.2237797504786;5.33259137516734;"2017";"11";"2017-11";"2017-11-08";30;2
"2017-11-09";"08:00:00";18.68685;38.2184062958629;5.31726327060482;"2017";"11";"2017-11";"2017-11-09";30;2
"2017-11-09";"16:00:00";18.5209;38.2041945685551;5.27684921832356;"2017";"11";"2017-11";"2017-11-09";30;2
"2017-11-10";"08:00:00";18.445;38.2309211139395;5.37052111376105;"2017";"11";"2017-11";"2017-11-10";30;2
"2017-11-10";"16:00:00";18.49705;38.2229593866317;5.37160706147979;"2017";"11";"2017-11";"2017-11-10";30;2
"2017-11-11";"08:00:00";18.34975;38.2230859320161;5.36827895691727;"2017";"11";"2017-11";"2017-11-11";30;2
"2017-11-11";"16:00:00";18.3193;38.2161242047082;5.37586490463601;"2017";"11";"2017-11";"2017-11-11";30;2
"2017-11-12";"08:00:00";18.21285;38.1747507500926;5.3890368000735;"2017";"11";"2017-11";"2017-11-12";30;2
"2017-11-12";"16:00:00";18.2944;38.1335890227848;5.39512274779224;"2017";"11";"2017-11";"2017-11-12";30;2
"2017-11-13";"08:00:00";18.0132;38.1862155681692;5.38879464322972;"2017";"11";"2017-11";"2017-11-13";30;2
"2017-11-13";"16:00:00";17.9816;38.1908038408614;5.39438059094847;"2017";"11";"2017-11";"2017-11-13";30;2
"2017-11-14";"08:00:00";17.8419;38.1927303862457;5.38355248638595;"2017";"11";"2017-11";"2017-11-14";30;2
"2017-11-14";"16:00:00";17.78215;38.1911686589379;5.40063843410469;"2017";"11";"2017-11";"2017-11-14";30;2
"2017-11-15";"08:00:00";17.7288;38.1957952043223;5.38981032954218;"2017";"11";"2017-11";"2017-11-15";30;2
"2017-11-15";"16:00:00";17.7177;38.1963334770145;5.39739627726092;"2017";"11";"2017-11";"2017-11-15";30;2
"2017-11-16";"08:00:00";17.67735;38.1993100223988;5.3760681726984;"2017";"11";"2017-11";"2017-11-16";30;2
"2017-11-16";"16:00:00";17.66725;38.199798295091;5.40015412041714;"2017";"11";"2017-11";"2017-11-16";30;2
"2017-11-17";"08:00:00";17.5771;38.1911748404754;5.37132601585463;"2017";"11";"2017-11";"2017-11-17";30;2
"2017-11-17";"16:00:00";17.612;38.1872131131676;5.39641196357337;"2017";"11";"2017-11";"2017-11-17";30;2
"2017-11-18";"08:00:00";17.53265;38.191889658552;5.38808385901085;"2017";"11";"2017-11";"2017-11-18";30;2
"2017-11-18";"16:00:00";17.54065;38.1921779312442;5.41366980672959;"2017";"11";"2017-11";"2017-11-18";30;2
"2017-11-19";"08:00:00";17.39825;38.1932544766285;5.39234170216708;"2017";"11";"2017-11";"2017-11-19";30;2
"2017-11-19";"16:00:00";17.27645;38.1786427493207;5.44442764988582;"2017";"11";"2017-11";"2017-11-19";30;2
"2017-11-20";"08:00:00";17.17895;38.1820192947051;5.4300995453233;"2017";"11";"2017-11";"2017-11-20";30;2
"2017-11-20";"16:00:00";17.20935;38.1773575673973;5.45318549304205;"2017";"11";"2017-11";"2017-11-20";30;2
"2017-11-21";"08:00:00";16.94455;38.1728841127816;5.44785738847953;"2017";"11";"2017-11";"2017-11-21";30;2
"2017-11-21";"16:00:00";17.05185;38.1857723854738;5.47144333619827;"2017";"11";"2017-11";"2017-11-21";30;2
"2017-11-22";"08:00:00";16.9962;38.1853489308582;5.44761523163576;"2017";"11";"2017-11";"2017-11-22";30;2
"2017-11-22";"16:00:00";17.0534;38.1864372035504;5.4467011793545;"2017";"11";"2017-11";"2017-11-22";30;2
"2017-11-23";"08:00:00";16.89745;38.1848137489348;5.46637307479198;"2017";"11";"2017-11";"2017-11-23";30;2
"2017-11-23";"16:00:00";17.02445;38.1907520216269;5.46245902251072;"2017";"11";"2017-11";"2017-11-23";30;2
"2017-11-24";"08:00:00";16.8582;38.1862785670113;5.45613091794821;"2017";"11";"2017-11";"2017-11-24";30;2
"2017-11-24";"16:00:00";16.83985;38.1796168397035;5.47371686566695;"2017";"11";"2017-11";"2017-11-24";30;2
"2017-11-25";"08:00:00";16.86375;38.1707933850879;5.46588876110444;"2017";"11";"2017-11";"2017-11-25";30;2
"2017-11-25";"16:00:00";16.8466;38.1683816577801;5.48547470882318;"2017";"11";"2017-11";"2017-11-25";30;2
"2017-11-26";"08:00:00";16.81645;38.1799582031644;5.46414660426066;"2017";"11";"2017-11";"2017-11-26";30;2
"2017-11-26";"16:00:00";16.9292;38.1880464758566;5.4567325519794;"2017";"11";"2017-11";"2017-11-26";30;2
"2017-11-27";"08:00:00";16.8776;38.188623021241;5.45090444741689;"2017";"11";"2017-11";"2017-11-27";30;2
"2017-11-27";"16:00:00";16.84125;38.1842612939332;5.46399039513563;"2017";"11";"2017-11";"2017-11-27";30;2
"2017-11-28";"08:00:00";16.82285;38.1834878393176;5.44416229057311;"2017";"11";"2017-11";"2017-11-28";30;2
"2017-11-28";"16:00:00";16.8042;38.1862761120097;5.45624823829186;"2017";"11";"2017-11";"2017-11-28";30;2
"2017-11-29";"08:00:00";16.6691;38.1851526573941;5.44992013372934;"2017";"11";"2017-11";"2017-11-29";30;2
"2017-11-29";"16:00:00";16.6592;38.1766909300863;5.46450608144808;"2017";"11";"2017-11";"2017-11-29";30;2
"2017-11-30";"08:00:00";16.6015;38.1929674754707;5.45867797688556;"2017";"11";"2017-11";"2017-11-30";30;2
"2017-11-30";"16:00:00";16.62775;38.1940557481629;5.45826392460431;"2017";"11";"2017-11";"2017-11-30";30;2
"2017-12-01";"08:00:00";16.60895;38.1842322935472;5.45993582004179;"2017";"12";"2017-12";"2017-12-01";31;2
"2017-12-01";"16:00:00";16.61365;38.1875205662394;5.46102176776053;"2017";"12";"2017-12";"2017-12-01";31;2
"2017-12-02";"08:00:00";16.5002;38.1881471116238;5.45469366319802;"2017";"12";"2017-12";"2017-12-02";31;2
"2017-12-02";"16:00:00";16.44675;38.184585384316;5.45677961091676;"2017";"12";"2017-12";"2017-12-02";31;2
"2017-12-03";"08:00:00";16.35285;38.1817619297004;5.45695150635424;"2017";"12";"2017-12";"2017-12-03";31;2
"2017-12-03";"16:00:00";16.3411;38.1819502023925;5.46503745407299;"2017";"12";"2017-12";"2017-12-03";31;2
"2017-12-04";"08:00:00";16.27815;38.1820267477769;5.44420934951047;"2017";"12";"2017-12";"2017-12-04";31;2
"2017-12-04";"16:00:00";16.26625;38.1832650204691;5.47079529722921;"2017";"12";"2017-12";"2017-12-04";31;2
"2017-12-05";"08:00:00";16.18305;38.1808915658535;5.45396719266669;"2017";"12";"2017-12";"2017-12-05";31;2
"2017-12-05";"16:00:00";16.20575;38.1835798385456;5.47405314038544;"2017";"12";"2017-12";"2017-12-05";31;2
"2017-12-06";"08:00:00";16.08755;38.18200638393;5.46072503582292;"2017";"12";"2017-12";"2017-12-06";31;2
"2017-12-06";"16:00:00";16.0527;38.1813946566222;5.46881098354166;"2017";"12";"2017-12";"2017-12-06";31;2
"2017-12-07";"08:00:00";15.9137;38.1793212020066;5.45298287897915;"2017";"12";"2017-12";"2017-12-07";31;2
"2017-12-07";"16:00:00";15.8716;38.1772094746988;5.47206882669789;"2017";"12";"2017-12";"2017-12-07";31;2
"2017-12-08";"08:00:00";15.76825;38.1772860200831;5.44824072213537;"2017";"12";"2017-12";"2017-12-08";31;2
"2017-12-08";"16:00:00";15.7379;38.1834242927753;5.46932666985411;"2017";"12";"2017-12";"2017-12-08";31;2
"2017-12-09";"08:00:00";15.5145;38.1844508381597;5.4399985652916;"2017";"12";"2017-12";"2017-12-09";31;2
"2017-12-09";"16:00:00";15.507;38.1790891108519;5.47058451301034;"2017";"12";"2017-12";"2017-12-09";31;2
"2017-12-10";"08:00:00";15.36325;38.1863656562362;5.44875640844783;"2017";"12";"2017-12";"2017-12-10";31;2
"2017-12-10";"16:00:00";15.2983;38.1114539289284;5.48534235616657;"2017";"12";"2017-12";"2017-12-10";31;2
"2017-12-11";"08:00:00";15.32345;38.0977304743128;5.49901425160405;"2017";"12";"2017-12";"2017-12-11";31;2
"2017-12-11";"16:00:00";15.3164;38.106268747005;5.56810019932279;"2017";"12";"2017-12";"2017-12-11";31;2
"2017-12-12";"08:00:00";14.9881;37.8603452923894;5.74827209476028;"2017";"12";"2017-12";"2017-12-12";31;2
"2017-12-12";"16:00:00";15.2039;37.9949835650816;5.64935804247902;"2017";"12";"2017-12";"2017-12-12";31;2
"2017-12-13";"08:00:00";15.1014;38.0526101104659;5.5010299379165;"2017";"12";"2017-12";"2017-12-13";31;2
"2017-12-13";"16:00:00";15.15105;38.1399483831581;5.47661588563524;"2017";"12";"2017-12";"2017-12-13";31;2
"2017-12-14";"08:00:00";14.90245;38.1532249285425;5.38728778107273;"2017";"12";"2017-12";"2017-12-14";31;2
